Month,"Average Price of Electricity to Ultimate Customers, Residential","Average Price of Electricity to Ultimate Customers, Commercial","Average Price of Electricity to Ultimate Customers, Industrial","Average Price of Electricity to Ultimate Customers, Transportation","Average Price of Electricity to Ultimate Customers, Other","Average Price of Electricity to Ultimate Customers, Total"
2008-06-01,11.77,10.87,7.35,11.84,Not Applicable,10.27
2008-07-01,12.07,11.1,7.72,11.8,Not Applicable,10.65
2008-08-01,12.09,11.07,7.55,11.65,Not Applicable,10.59
2008-09-01,11.92,10.77,7.31,11.83,Not Applicable,10.27
2008-10-01,11.81,10.41,7.19,10.49,Not Applicable,9.94
2008-11-01,11.42,10.16,6.93,10.2,Not Applicable,9.67
2008-12-01,10.86,9.92,6.79,10.57,Not Applicable,9.53
2009-01-01,10.98,9.96,6.92,10.37,Not Applicable,9.68
2009-02-01,11.18,10.2,6.9,10.41,Not Applicable,9.78
2009-03-01,11.28,9.96,6.81,10.98,Not Applicable,9.64
2009-04-01,11.5,9.87,6.75,10.29,Not Applicable,9.57
2009-05-01,11.78,10.11,6.77,11.11,Not Applicable,9.77
2009-06-01,11.81,10.46,7.09,10.77,Not Applicable,10.13
2009-07-01,11.85,10.56,7.1,11.01,Not Applicable,10.28
2009-08-01,11.94,10.52,7.1,10.8,Not Applicable,10.27
2009-09-01,11.96,10.45,6.89,10.73,Not Applicable,10.09
2009-10-01,11.65,10.13,6.7,10.39,Not Applicable,9.7
2009-11-01,11.26,9.78,6.4,10.61,Not Applicable,9.34
2009-12-01,10.9,9.7,6.54,10.53,Not Applicable,9.4
2010-01-01,10.49,9.55,6.5,10.19,Not Applicable,9.28
2010-02-01,10.89,9.89,6.55,10.52,Not Applicable,9.47
2010-03-01,11.11,9.95,6.53,10.3,Not Applicable,9.48
2010-04-01,11.71,9.95,6.55,10.54,Not Applicable,9.53
2010-05-01,11.91,10.15,6.64,10.55,Not Applicable,9.72
2010-06-01,11.91,10.56,6.97,11.17,Not Applicable,10.18
2010-07-01,12.04,10.72,7.23,10.97,Not Applicable,10.46
2010-08-01,12.03,10.62,7.22,10.89,Not Applicable,10.4
2010-09-01,11.95,10.52,7,10.54,Not Applicable,10.17
2010-10-01,11.86,10.25,6.8,10.53,Not Applicable,9.81
2010-11-01,11.62,9.99,6.56,10.47,Not Applicable,9.55
2010-12-01,11.06,9.82,6.6,10.08,Not Applicable,9.52
2011-01-01,10.87,9.78,6.53,10.29,Not Applicable,9.48
2011-02-01,11.06,9.99,6.63,10.55,Not Applicable,9.56
2011-03-01,11.52,9.93,6.53,10.24,Not Applicable,9.55
2011-04-01,11.67,9.96,6.53,9.97,Not Applicable,9.54
2011-05-01,11.93,10.19,6.68,10.7,Not Applicable,9.78
2011-06-01,11.97,10.66,7.14,11.01,Not Applicable,10.26
2011-07-01,12.09,10.67,7.32,11.21,Not Applicable,10.47
2011-08-01,12.09,10.72,7.39,10.82,Not Applicable,10.49
2011-09-01,12.17,10.59,7.15,10.8,Not Applicable,10.29
2011-10-01,12.08,10.25,6.77,10.25,Not Applicable,9.83
2011-11-01,11.78,9.98,6.53,9.93,Not Applicable,9.58
2011-12-01,11.4,9.77,6.51,9.79,Not Applicable,9.53
2012-01-01,11.41,9.84,6.44,9.78,Not Applicable,9.61
2012-02-01,11.51,9.94,6.45,9.61,Not Applicable,9.58
2012-03-01,11.7,9.84,6.46,9.95,Not Applicable,9.52
2012-04-01,11.92,9.82,6.38,10.11,Not Applicable,9.47
2012-05-01,11.9,9.96,6.53,9.97,Not Applicable,9.64
2012-06-01,12.09,10.39,6.89,10.33,Not Applicable,10.13
2012-07-01,12,10.39,7.13,10.7,Not Applicable,10.3
2012-08-01,12.17,10.39,7.08,10.53,Not Applicable,10.32
2012-09-01,12.3,10.5,6.97,10.74,Not Applicable,10.26
2012-10-01,12.03,10.08,6.62,10.13,Not Applicable,9.74
2012-11-01,11.75,9.89,6.5,10.41,Not Applicable,9.58
2012-12-01,11.62,9.81,6.52,10.28,Not Applicable,9.64
2013-01-01,11.46,9.77,6.5,10.53,Not Applicable,9.64
2013-02-01,11.63,10.06,6.66,10.56,Not Applicable,9.77
2013-03-01,11.61,10.02,6.64,10.25,Not Applicable,9.71
2013-04-01,11.93,9.96,6.58,10.28,Not Applicable,9.66
2013-05-01,12.4,10.22,6.75,10.5,Not Applicable,9.92
2013-06-01,12.54,10.65,7.25,10.76,Not Applicable,10.45
2013-07-01,12.65,10.7,7.45,10.97,Not Applicable,10.69
2013-08-01,12.53,10.69,7.37,10.77,Not Applicable,10.58
2013-09-01,12.51,10.53,7.22,10.88,Not Applicable,10.43
2013-10-01,12.36,10.28,6.87,10.46,Not Applicable,10.02
2013-11-01,12.1,10.03,6.65,10.49,Not Applicable,9.79
2013-12-01,11.72,9.96,6.66,10.2,Not Applicable,9.86
2014-01-01,11.65,10.35,6.98,10.93,Not Applicable,10.12
2014-02-01,11.94,10.68,7.12,10.41,Not Applicable,10.33
2014-03-01,12.25,10.65,6.99,10.43,Not Applicable,10.28
2014-04-01,12.31,10.46,6.77,10.23,Not Applicable,10
2014-05-01,12.85,10.54,6.83,10.06,Not Applicable,10.21
2014-06-01,12.99,10.96,7.39,10.6,Not Applicable,10.75
2014-07-01,13.09,11.17,7.62,10.68,Not Applicable,11.03
2014-08-01,13.04,11.05,7.51,10.02,Not Applicable,10.91
2014-09-01,12.95,11.16,7.37,11.02,Not Applicable,10.83
2014-10-01,12.6,10.83,7.07,10.27,Not Applicable,10.34
2014-11-01,12.48,10.52,6.75,10.2,Not Applicable,10.13
2014-12-01,12.17,10.36,6.7,10.48,Not Applicable,10.12
2015-01-01,12.1,10.31,6.67,10.45,Not Applicable,10.18
2015-02-01,12.29,10.62,6.88,10.49,Not Applicable,10.36
2015-03-01,12.33,10.63,6.83,10.12,Not Applicable,10.29
2015-04-01,12.62,10.37,6.61,9.76,Not Applicable,10.01
2015-05-01,12.93,10.47,6.74,9.87,Not Applicable,10.21
2015-06-01,12.92,10.89,7.11,10.15,Not Applicable,10.64
2015-07-01,12.94,11.07,7.45,10.34,Not Applicable,10.95
2015-08-01,12.91,10.94,7.35,10.14,Not Applicable,10.85
2015-09-01,13.03,10.98,7.21,10.29,Not Applicable,10.79
2015-10-01,12.72,10.73,6.88,9.91,Not Applicable,10.31
2015-11-01,12.71,10.3,6.61,9.63,Not Applicable,10.05
2015-12-01,12.32,10.13,6.45,9.81,Not Applicable,9.98
2016-01-01,11.99,10.08,6.44,9.52,Not Applicable,9.97
2016-02-01,12.14,10.25,6.42,9.61,Not Applicable,10
2016-03-01,12.56,10.23,6.46,9.56,Not Applicable,10
2016-04-01,12.43,10.19,6.44,9.53,Not Applicable,9.83
2016-05-01,12.79,10.31,6.57,9.28,Not Applicable,10.06
2016-06-01,12.73,10.66,7.03,9.75,Not Applicable,10.52
2016-07-01,12.68,10.68,7.23,9.84,Not Applicable,10.7
2016-08-01,12.88,10.76,7.23,10.04,Not Applicable,10.81
2016-09-01,12.87,10.77,7.14,10,Not Applicable,10.68
2016-10-01,12.46,10.55,6.73,9.62,Not Applicable,10.15
2016-11-01,12.75,10.32,6.66,9.22,Not Applicable,10.1
2016-12-01,12.23,10.17,6.67,9.49,Not Applicable,10.09
2017-01-01,12.21,10.21,6.59,9.39,Not Applicable,10.13
2017-02-01,12.79,10.48,6.63,9.5,Not Applicable,10.28
2017-03-01,12.89,10.46,6.71,9.49,Not Applicable,10.28
2017-04-01,12.72,10.4,6.6,9.46,Not Applicable,10.07
2017-05-01,13.07,10.59,6.78,9.61,Not Applicable,10.34
2017-06-01,13.2,11.01,7.19,10.18,Not Applicable,10.83
2017-07-01,13.08,10.97,7.31,10.12,Not Applicable,10.95
2017-08-01,13.15,11.01,7.22,10.06,Not Applicable,10.91
2017-09-01,13.28,11.03,7.17,9.99,Not Applicable,10.86
2017-10-01,12.8,10.78,6.91,9.57,Not Applicable,10.4
2017-11-01,12.94,10.49,6.73,9.5,Not Applicable,10.28
2017-12-01,12.45,10.28,6.54,9.35,Not Applicable,10.17
2018-01-01,12.22,10.49,6.94,9.39,Not Applicable,10.41
2018-02-01,12.63,10.65,6.78,9.78,Not Applicable,10.42
2018-03-01,12.97,10.51,6.63,9.4,Not Applicable,10.34
2018-04-01,12.88,10.46,6.57,9.47,Not Applicable,10.18
2018-05-01,13.12,10.51,6.79,9.39,Not Applicable,10.35
2018-06-01,13.03,10.84,7.17,10.23,Not Applicable,10.75
2018-07-01,13.13,11,7.32,10.05,Not Applicable,10.99
2018-08-01,13.26,11.03,7.25,9.5,Not Applicable,11.01
2018-09-01,13.01,10.72,7.05,10.05,Not Applicable,10.66
2018-10-01,12.85,10.77,6.87,9.79,Not Applicable,10.41
2018-11-01,12.9,10.54,6.85,9.7,Not Applicable,10.35
2018-12-01,12.43,10.33,6.67,9.71,Not Applicable,10.21
2019-01-01,12.47,10.3,6.58,9.83,Not Applicable,10.24
2019-02-01,12.72,10.54,6.69,10.02,Not Applicable,10.4
2019-03-01,12.84,10.46,6.73,9.25,Not Applicable,10.34
2019-04-01,13.25,10.52,6.51,9.45,Not Applicable,10.24
2019-05-01,13.31,10.54,6.69,9.46,Not Applicable,10.38
2019-06-01,13.32,10.9,6.87,10.01,Not Applicable,10.74
2019-07-01,13.26,11.02,7.14,9.82,Not Applicable,11
2019-08-01,13.3,11.02,7.4,9.65,Not Applicable,11.05
2019-09-01,13.16,10.96,7.06,9.78,Not Applicable,10.82
2019-10-01,12.81,10.74,6.84,9.72,Not Applicable,10.39
2019-11-01,13.03,10.57,6.72,9.52,Not Applicable,10.38
2019-12-01,12.68,10.32,6.38,9.46,Not Applicable,10.22
2020-01-01,12.76,10.18,6.37,9.64,Not Applicable,10.22
2020-02-01,12.82,10.3,6.44,9.45,Not Applicable,10.22
2020-03-01,13.04,10.34,6.39,9.67,Not Applicable,10.21
2020-04-01,13.24,10.37,6.39,9.72,Not Applicable,10.34
2020-05-01,13.1,10.4,6.54,9.3,Not Applicable,10.39
2020-06-01,13.22,10.89,6.94,10.55,Not Applicable,10.88
2020-07-01,13.21,10.84,7.16,10.27,Not Applicable,11.06
2020-08-01,13.26,10.9,7.07,10.29,Not Applicable,11.02
2020-09-01,13.49,11.02,7,10.37,Not Applicable,10.99
2020-10-01,13.66,10.72,6.72,9.87,Not Applicable,10.65
2020-11-01,13.31,10.53,6.49,9.95,Not Applicable,10.38
2020-12-01,12.78,10.41,6.41,9.86,Not Applicable,10.37
2021-01-01,12.62,10.27,6.32,9.48,Not Applicable,10.29
2021-02-01,13.01,11.36,7.75,9.92,Not Applicable,11.16
2021-03-01,13.24,11.08,6.98,9.7,Not Applicable,10.84
2021-04-01,13.73,10.87,6.7,10.03,Not Applicable,10.63
2021-05-01,13.86,10.86,6.65,10.03,Not Applicable,10.69
2021-06-01,13.83,11.33,7.22,10.42,Not Applicable,11.25
2021-07-01,13.83,11.46,7.42,10.29,Not Applicable,11.45
2021-08-01,13.92,11.52,7.54,10.27,Not Applicable,11.55
2021-09-01,14.14,11.65,7.61,11.15,Not Applicable,11.59
2021-10-01,14.06,11.52,7.44,10.25,Not Applicable,11.24
2021-11-01,14.07,11.29,7.37,10.47,Not Applicable,11.14
2021-12-01,13.72,11.15,7.06,10.49,Not Applicable,11.03
2022-01-01,13.64,11.26,7.19,10.54,Not Applicable,11.24
2022-02-01,13.76,11.66,7.28,10.95,Not Applicable,11.42
2022-03-01,14.41,11.65,7.37,10.87,Not Applicable,11.48
2022-04-01,14.57,11.82,7.7,11.26,Not Applicable,11.56
2022-05-01,14.89,12,8.25,10.79,Not Applicable,11.98
2022-06-01,15.3,12.75,8.85,12.1,Not Applicable,12.75
2022-07-01,15.31,13.02,9.31,12.39,Not Applicable,13.12
2022-08-01,15.82,13.41,9.38,12.9,Not Applicable,13.44
2022-09-01,16.19,13.28,9.06,12.57,Not Applicable,13.31
2022-10-01,15.99,12.89,8.45,11.81,Not Applicable,12.66
2022-11-01,15.55,12.33,8.14,11.56,Not Applicable,12.3
2022-12-01,14.94,12.28,8.5,11.48,Not Applicable,12.4
2023-01-01,15.47,12.61,8.18,12.54,Not Applicable,12.68
2023-02-01,15.98,12.53,8.01,13.14,Not Applicable,12.67
2023-03-01,16.04,12.36,7.8,12.28,Not Applicable,12.46
2023-04-01,16.1,12.08,7.51,12.05,Not Applicable,12.16
2023-05-01,16.14,12.16,7.64,12.43,Not Applicable,12.21
2023-06-01,16.09,12.63,8.11,12.41,Not Applicable,12.72
2023-07-01,15.86,12.91,8.36,12.77,Not Applicable,13.06
2023-08-01,15.91,13.08,8.9,13.26,Not Applicable,13.27
2023-09-01,16.27,13.07,8.43,14.45,Not Applicable,13.14
2023-10-01,16.48,12.73,8.01,12.65,Not Applicable,12.67
2023-11-01,16.19,12.43,7.79,12.6,Not Applicable,12.44
2023-12-01,15.69,12.24,7.61,12.34,Not Applicable,12.34
2024-01-01,15.47,12.59,8.1,12.64,Not Applicable,12.71
2024-02-01,16.12,12.75,7.79,13.08,Not Applicable,12.76
2024-03-01,16.69,12.73,7.68,11.92,Not Applicable,12.69
2024-04-01,16.88,12.63,7.77,12.43,Not Applicable,12.65
2024-05-01,16.43,12.48,7.88,12.21,Not Applicable,12.55
2024-06-01,16.42,13.07,8.4,12.74,Not Applicable,13.23
2024-07-01,16.63,13.58,8.81,13.15,Not Applicable,13.76
2024-08-01,16.63,13.39,8.72,13.18,Not Applicable,13.61
2024-09-01,16.83,13.47,8.51,13.01,Not Applicable,13.47
